group_id,x,y,z
0,0.0994710847735405,2.674999952316284,0.2749999761581421
0,0.0994710847735405,2.7249999046325684,0.2749999761581421
0,0.0994710847735405,2.7750000953674316,0.2749999761581421
0,0.0994710847735405,2.825000047683716,0.2749999761581421
0,0.0994710847735405,2.875,0.2749999761581421
0,0.0994710847735405,2.924999952316284,0.2749999761581421
0,0.0994710847735405,2.9749999046325684,0.2749999761581421
0,0.0994710847735405,3.0250000953674316,0.2749999761581421
0,0.0994710847735405,3.075000047683716,0.2749999761581421
0,0.0994710847735405,3.125,0.2749999761581421
0,0.0994710847735405,3.174999952316284,0.2749999761581421
0,0.0994710847735405,3.2249999046325684,0.2749999761581421
0,0.0994710847735405,3.2750000953674316,0.2749999761581421
0,0.0994710847735405,3.325000047683716,0.2749999761581421
0,0.0994710847735405,3.375,0.2749999761581421
0,0.0994710847735405,2.625,0.22499996423721313
0,0.0994710847735405,2.674999952316284,0.22499996423721313
0,0.0994710847735405,2.7249999046325684,0.22499996423721313
0,0.0994710847735405,2.7750000953674316,0.22499996423721313
0,0.0994710847735405,2.825000047683716,0.22499996423721313
0,0.0994710847735405,2.875,0.22499996423721313
0,0.0994710847735405,2.924999952316284,0.22499996423721313
0,0.0994710847735405,2.9749999046325684,0.22499996423721313
0,0.0994710847735405,3.0250000953674316,0.22499996423721313
0,0.0994710847735405,3.075000047683716,0.22499996423721313
0,0.0994710847735405,3.125,0.22499996423721313
0,0.0994710847735405,3.174999952316284,0.22499996423721313
0,0.0994710847735405,3.2249999046325684,0.22499996423721313
0,0.0994710847735405,3.2750000953674316,0.22499996423721313
0,0.0994710847735405,3.325000047683716,0.22499996423721313
0,0.0994710847735405,3.375,0.22499996423721313
0,0.0994710847735405,3.424999952316284,0.22499996423721313
0,0.0994710847735405,2.575000047683716,0.17499996721744537
0,0.0994710847735405,2.625,0.17499996721744537
0,0.0994710847735405,2.674999952316284,0.17499996721744537
0,0.0994710847735405,2.7249999046325684,0.17499996721744537
0,0.0994710847735405,2.7750000953674316,0.17499996721744537
0,0.0994710847735405,2.825000047683716,0.17499996721744537
0,0.0994710847735405,2.875,0.17499996721744537
0,0.0994710847735405,2.924999952316284,0.17499996721744537
0,0.0994710847735405,2.9749999046325684,0.17499996721744537
0,0.0994710847735405,3.0250000953674316,0.17499996721744537
0,0.0994710847735405,3.075000047683716,0.17499996721744537
0,0.0994710847735405,3.125,0.17499996721744537
0,0.0994710847735405,3.174999952316284,0.17499996721744537
0,0.0994710847735405,3.2249999046325684,0.17499996721744537
0,0.0994710847735405,3.2750000953674316,0.17499996721744537
0,0.0994710847735405,3.325000047683716,0.17499996721744537
0,0.0994710847735405,3.375,0.17499996721744537
0,0.0994710847735405,3.424999952316284,0.17499996721744537
0,0.0994710847735405,2.575000047683716,0.12499996274709702
0,0.0994710847735405,2.625,0.12499996274709702
0,0.0994710847735405,2.674999952316284,0.12499996274709702
0,0.0994710847735405,2.7249999046325684,0.12499996274709702
0,0.0994710847735405,2.7750000953674316,0.12499996274709702
0,0.0994710847735405,2.825000047683716,0.12499996274709702
0,0.0994710847735405,2.875,0.12499996274709702
0,0.0994710847735405,2.924999952316284,0.12499996274709702
0,0.0994710847735405,2.9749999046325684,0.12499996274709702
0,0.0994710847735405,3.0250000953674316,0.12499996274709702
0,0.0994710847735405,3.075000047683716,0.12499996274709702
0,0.0994710847735405,3.125,0.12499996274709702
0,0.0994710847735405,3.174999952316284,0.12499996274709702
0,0.0994710847735405,3.2249999046325684,0.12499996274709702
0,0.0994710847735405,3.2750000953674316,0.12499996274709702
0,0.0994710847735405,3.325000047683716,0.12499996274709702
0,0.0994710847735405,3.375,0.12499996274709702
0,0.0994710847735405,3.424999952316284,0.12499996274709702
0,0.0994710847735405,2.575000047683716,0.07499996572732925
0,0.0994710847735405,2.625,0.07499996572732925
0,0.0994710847735405,2.674999952316284,0.07499996572732925
0,0.0994710847735405,2.7249999046325684,0.07499996572732925
0,0.0994710847735405,2.7750000953674316,0.07499996572732925
0,0.0994710847735405,2.825000047683716,0.07499996572732925
0,0.0994710847735405,2.875,0.07499996572732925
0,0.0994710847735405,2.924999952316284,0.07499996572732925
0,0.0994710847735405,2.9749999046325684,0.07499996572732925
0,0.0994710847735405,3.0250000953674316,0.07499996572732925
0,0.0994710847735405,3.075000047683716,0.07499996572732925
0,0.0994710847735405,3.125,0.07499996572732925
0,0.0994710847735405,3.174999952316284,0.07499996572732925
0,0.0994710847735405,3.2249999046325684,0.07499996572732925
0,0.0994710847735405,3.2750000953674316,0.07499996572732925
0,0.0994710847735405,3.325000047683716,0.07499996572732925
0,0.0994710847735405,3.375,0.07499996572732925
0,0.0994710847735405,3.424999952316284,0.07499996572732925
0,0.0994710847735405,2.575000047683716,0.024999963119626045
0,0.0994710847735405,2.625,0.024999963119626045
0,0.0994710847735405,2.674999952316284,0.024999963119626045
0,0.0994710847735405,2.7249999046325684,0.024999963119626045
0,0.0994710847735405,2.7750000953674316,0.024999963119626045
0,0.0994710847735405,2.825000047683716,0.024999963119626045
0,0.0994710847735405,2.875,0.024999963119626045
0,0.0994710847735405,2.924999952316284,0.024999963119626045
0,0.0994710847735405,2.9749999046325684,0.024999963119626045
0,0.0994710847735405,3.0250000953674316,0.024999963119626045
0,0.0994710847735405,3.075000047683716,0.024999963119626045
0,0.0994710847735405,3.125,0.024999963119626045
0,0.0994710847735405,3.174999952316284,0.024999963119626045
0,0.0994710847735405,3.2249999046325684,0.024999963119626045
0,0.0994710847735405,3.2750000953674316,0.024999963119626045
0,0.0994710847735405,3.325000047683716,0.024999963119626045
0,0.0994710847735405,3.375,0.024999963119626045
0,0.0994710847735405,3.424999952316284,0.024999963119626045
0,0.0994710847735405,2.575000047683716,-0.025000037625432014
0,0.0994710847735405,2.625,-0.025000037625432014
0,0.0994710847735405,2.674999952316284,-0.025000037625432014
0,0.0994710847735405,2.7249999046325684,-0.025000037625432014
0,0.0994710847735405,2.7750000953674316,-0.025000037625432014
0,0.0994710847735405,2.825000047683716,-0.025000037625432014
0,0.0994710847735405,2.875,-0.025000037625432014
0,0.0994710847735405,2.924999952316284,-0.025000037625432014
0,0.0994710847735405,2.9749999046325684,-0.025000037625432014
0,0.0994710847735405,3.0250000953674316,-0.025000037625432014
0,0.0994710847735405,3.075000047683716,-0.025000037625432014
0,0.0994710847735405,3.125,-0.025000037625432014
0,0.0994710847735405,3.174999952316284,-0.025000037625432014
0,0.0994710847735405,3.2249999046325684,-0.025000037625432014
0,0.0994710847735405,3.2750000953674316,-0.025000037625432014
0,0.0994710847735405,3.325000047683716,-0.025000037625432014
0,0.0994710847735405,3.375,-0.025000037625432014
0,0.0994710847735405,3.424999952316284,-0.025000037625432014
0,0.0994710847735405,2.575000047683716,-0.07500004023313522
0,0.0994710847735405,2.625,-0.07500004023313522
0,0.0994710847735405,2.674999952316284,-0.07500004023313522
0,0.0994710847735405,2.7249999046325684,-0.07500004023313522
0,0.0994710847735405,2.7750000953674316,-0.07500004023313522
0,0.0994710847735405,2.825000047683716,-0.07500004023313522
0,0.0994710847735405,2.875,-0.07500004023313522
0,0.0994710847735405,2.924999952316284,-0.07500004023313522
0,0.0994710847735405,2.9749999046325684,-0.07500004023313522
0,0.0994710847735405,3.0250000953674316,-0.07500004023313522
0,0.0994710847735405,3.075000047683716,-0.07500004023313522
0,0.0994710847735405,3.125,-0.07500004023313522
0,0.0994710847735405,3.174999952316284,-0.07500004023313522
0,0.0994710847735405,3.2249999046325684,-0.07500004023313522
0,0.0994710847735405,3.2750000953674316,-0.07500004023313522
0,0.0994710847735405,3.325000047683716,-0.07500004023313522
0,0.0994710847735405,3.375,-0.07500004023313522
0,0.0994710847735405,3.424999952316284,-0.07500004023313522
0,0.0994710847735405,2.575000047683716,-0.12500004470348358
0,0.0994710847735405,2.625,-0.12500004470348358
0,0.0994710847735405,2.674999952316284,-0.12500004470348358
0,0.0994710847735405,2.7249999046325684,-0.12500004470348358
0,0.0994710847735405,2.7750000953674316,-0.12500004470348358
0,0.0994710847735405,2.825000047683716,-0.12500004470348358
0,0.0994710847735405,2.875,-0.12500004470348358
0,0.0994710847735405,2.924999952316284,-0.12500004470348358
0,0.0994710847735405,2.9749999046325684,-0.12500004470348358
0,0.0994710847735405,3.0250000953674316,-0.12500004470348358
0,0.0994710847735405,3.075000047683716,-0.12500004470348358
0,0.0994710847735405,3.125,-0.12500004470348358
0,0.0994710847735405,3.174999952316284,-0.12500004470348358
0,0.0994710847735405,3.2249999046325684,-0.12500004470348358
0,0.0994710847735405,3.2750000953674316,-0.12500004470348358
0,0.0994710847735405,3.325000047683716,-0.12500004470348358
0,0.0994710847735405,3.375,-0.12500004470348358
0,0.0994710847735405,3.424999952316284,-0.12500004470348358
0,0.0994710847735405,2.575000047683716,-0.17500004172325134
0,0.0994710847735405,2.625,-0.17500004172325134
0,0.0994710847735405,2.674999952316284,-0.17500004172325134
0,0.0994710847735405,2.7249999046325684,-0.17500004172325134
0,0.0994710847735405,2.7750000953674316,-0.17500004172325134
0,0.0994710847735405,2.825000047683716,-0.17500004172325134
0,0.0994710847735405,2.875,-0.17500004172325134
0,0.0994710847735405,2.924999952316284,-0.17500004172325134
0,0.0994710847735405,2.9749999046325684,-0.17500004172325134
0,0.0994710847735405,3.0250000953674316,-0.17500004172325134
0,0.0994710847735405,3.075000047683716,-0.17500004172325134
0,0.0994710847735405,3.125,-0.17500004172325134
0,0.0994710847735405,3.174999952316284,-0.17500004172325134
0,0.0994710847735405,3.2249999046325684,-0.17500004172325134
0,0.0994710847735405,3.2750000953674316,-0.17500004172325134
0,0.0994710847735405,3.325000047683716,-0.17500004172325134
0,0.0994710847735405,3.375,-0.17500004172325134
0,0.0994710847735405,3.424999952316284,-0.17500004172325134
0,0.0994710847735405,2.625,-0.2250000387430191
0,0.0994710847735405,2.674999952316284,-0.2250000387430191
0,0.0994710847735405,2.7249999046325684,-0.2250000387430191
0,0.0994710847735405,2.7750000953674316,-0.2250000387430191
0,0.0994710847735405,2.825000047683716,-0.2250000387430191
0,0.0994710847735405,2.875,-0.2250000387430191
0,0.0994710847735405,2.924999952316284,-0.2250000387430191
0,0.0994710847735405,2.9749999046325684,-0.2250000387430191
0,0.0994710847735405,3.0250000953674316,-0.2250000387430191
0,0.0994710847735405,3.075000047683716,-0.2250000387430191
0,0.0994710847735405,3.125,-0.2250000387430191
0,0.0994710847735405,3.174999952316284,-0.2250000387430191
0,0.0994710847735405,3.2249999046325684,-0.2250000387430191
0,0.0994710847735405,3.2750000953674316,-0.2250000387430191
0,0.0994710847735405,3.325000047683716,-0.2250000387430191
0,0.0994710847735405,3.375,-0.2250000387430191
0,0.0994710847735405,3.424999952316284,-0.2250000387430191
0,0.0994710847735405,2.674999952316284,-0.27500003576278687
0,0.0994710847735405,2.7249999046325684,-0.27500003576278687
0,0.0994710847735405,2.7750000953674316,-0.27500003576278687
0,0.0994710847735405,2.825000047683716,-0.27500003576278687
0,0.0994710847735405,2.875,-0.27500003576278687
0,0.0994710847735405,2.924999952316284,-0.27500003576278687
0,0.0994710847735405,2.9749999046325684,-0.27500003576278687
0,0.0994710847735405,3.0250000953674316,-0.27500003576278687
0,0.0994710847735405,3.075000047683716,-0.27500003576278687
0,0.0994710847735405,3.125,-0.27500003576278687
0,0.0994710847735405,3.174999952316284,-0.27500003576278687
0,0.0994710847735405,3.2249999046325684,-0.27500003576278687
0,0.0994710847735405,3.2750000953674316,-0.27500003576278687
0,0.0994710847735405,3.325000047683716,-0.27500003576278687
0,0.0994710847735405,3.375,-0.27500003576278687
0,0.0994710847735405,2.674999952316284,-0.3250000476837158
0,0.0994710847735405,2.7249999046325684,-0.3250000476837158
0,0.0994710847735405,2.7750000953674316,-0.3250000476837158
0,0.0994710847735405,2.825000047683716,-0.3250000476837158
0,0.0994710847735405,2.875,-0.3250000476837158
0,0.0994710847735405,2.924999952316284,-0.3250000476837158
0,0.0994710847735405,2.9749999046325684,-0.3250000476837158
0,0.0994710847735405,3.0250000953674316,-0.3250000476837158
0,0.0994710847735405,3.075000047683716,-0.3250000476837158
0,0.0994710847735405,3.125,-0.3250000476837158
0,0.0994710847735405,3.174999952316284,-0.3250000476837158
0,0.0994710847735405,3.2249999046325684,-0.3250000476837158
0,0.0994710847735405,3.2750000953674316,-0.3250000476837158
0,0.0994710847735405,3.325000047683716,-0.3250000476837158
0,0.0994710847735405,2.7249999046325684,-0.3750000298023224
0,0.0994710847735405,2.7750000953674316,-0.3750000298023224
0,0.0994710847735405,2.825000047683716,-0.3750000298023224
0,0.0994710847735405,2.875,-0.3750000298023224
0,0.0994710847735405,2.924999952316284,-0.3750000298023224
0,0.0994710847735405,2.9749999046325684,-0.3750000298023224
0,0.0994710847735405,3.0250000953674316,-0.3750000298023224
0,0.0994710847735405,3.075000047683716,-0.3750000298023224
0,0.0994710847735405,3.125,-0.3750000298023224
0,0.0994710847735405,3.174999952316284,-0.3750000298023224
0,0.0994710847735405,3.2249999046325684,-0.3750000298023224
0,0.0994710847735405,3.2750000953674316,-0.3750000298023224
0,0.0994710847735405,2.825000047683716,-0.42500004172325134
0,0.0994710847735405,2.875,-0.42500004172325134
0,0.0994710847735405,2.924999952316284,-0.42500004172325134
0,0.0994710847735405,2.9749999046325684,-0.42500004172325134
0,0.0994710847735405,3.0250000953674316,-0.42500004172325134
0,0.0994710847735405,3.075000047683716,-0.42500004172325134
0,0.0994710847735405,3.125,-0.42500004172325134
0,0.0994710847735405,3.174999952316284,-0.42500004172325134
0,0.14947108924388885,2.875,0.42499998211860657
0,0.14947108924388885,2.924999952316284,0.42499998211860657
0,0.14947108924388885,2.9749999046325684,0.42499998211860657
0,0.14947108924388885,3.0250000953674316,0.42499998211860657
0,0.14947108924388885,3.075000047683716,0.42499998211860657
0,0.14947108924388885,3.125,0.42499998211860657
0,0.14947108924388885,3.174999952316284,0.42499998211860657
0,0.14947108924388885,2.7249999046325684,0.3749999701976776
0,0.14947108924388885,2.7750000953674316,0.3749999701976776
0,0.14947108924388885,2.825000047683716,0.3749999701976776
0,0.14947108924388885,2.875,0.3749999701976776
0,0.14947108924388885,2.924999952316284,0.3749999701976776
0,0.14947108924388885,2.9749999046325684,0.3749999701976776
0,0.14947108924388885,3.0250000953674316,0.3749999701976776
0,0.14947108924388885,3.075000047683716,0.3749999701976776
0,0.14947108924388885,3.125,0.3749999701976776
0,0.14947108924388885,3.174999952316284,0.3749999701976776
0,0.14947108924388885,3.2249999046325684,0.3749999701976776
0,0.14947108924388885,2.7249999046325684,0.32499995827674866
0,0.14947108924388885,2.7750000953674316,0.32499995827674866
0,0.14947108924388885,2.825000047683716,0.32499995827674866
0,0.14947108924388885,2.875,0.32499995827674866
0,0.14947108924388885,2.924999952316284,0.32499995827674866
0,0.14947108924388885,2.9749999046325684,0.32499995827674866
0,0.14947108924388885,3.0250000953674316,0.32499995827674866
0,0.14947108924388885,3.075000047683716,0.32499995827674866
0,0.14947108924388885,3.125,0.32499995827674866
0,0.14947108924388885,3.174999952316284,0.32499995827674866
0,0.14947108924388885,3.2249999046325684,0.32499995827674866
0,0.14947108924388885,3.2750000953674316,0.32499995827674866
0,0.14947108924388885,2.674999952316284,0.2749999761581421
0,0.14947108924388885,2.7249999046325684,0.2749999761581421
0,0.14947108924388885,2.7750000953674316,0.2749999761581421
0,0.14947108924388885,2.825000047683716,0.2749999761581421
0,0.14947108924388885,2.875,0.2749999761581421
0,0.14947108924388885,2.924999952316284,0.2749999761581421
0,0.14947108924388885,2.9749999046325684,0.2749999761581421
0,0.14947108924388885,3.0250000953674316,0.2749999761581421
0,0.14947108924388885,3.075000047683716,0.2749999761581421
0,0.14947108924388885,3.125,0.2749999761581421
0,0.14947108924388885,3.174999952316284,0.2749999761581421
0,0.14947108924388885,3.2249999046325684,0.2749999761581421
